group,n_windows,pos_rate,auroc,auprc,sensitivity,precision
ASIAN,3906,0.083,0.8383,0.2778,0.732,0.231
BLACK,11093,0.107,0.8306,0.3292,0.767,0.266
HISPANIC,4060,0.102,0.8269,0.3283,0.792,0.242
OTHER,4488,0.094,0.8396,0.3309,0.768,0.255
UNKNOWN,15059,0.136,0.8099,0.3732,0.843,0.268
WHITE,69225,0.097,0.8489,0.3537,0.791,0.26
